category,faam_property,type,value,base_url
metadata,label,string,semiotician,
metadata,description,string,academic specializing in semiotics,
metadata,aliases,string,semiologist,
metadata,aliases,string,sémiotici,
metadata,qid,externalid,Q16402907,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
