category,faam_property,type,value,base_url
metadata,label,string,sound,
metadata,description,string,vibration that propagates as an acoustic wave,
metadata,aliases,string,acoustic oscillation,
metadata,aliases,string,acoustic vibration,
metadata,qid,externalid,Q11461,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
