category,faam_property,type,value,base_url
metadata,label,string,term,
metadata,description,string,word or phrase from a specialized area of knowledge,
metadata,id,id,3ZiyLvML,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q1969448,http://wwww.wikidata.org/entity/
