category,faam_property,type,value,base_url
metadata,label,string,Siena,
metadata,description,string,"city in Tuscany, Italy and capital of the province of Siena",
metadata,id,id,VnUfpuXj,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q2751,http://wwww.wikidata.org/entity/
metadata,aliases,string,Siena,
metadata,aliases,string,Sienna,
statements,GeoNames ID,externalid,6541466,https://www.geonames.org/
