category,faam_property,type,value,base_url,label
metadata,label,string,Musikverlag Wilhelm Zimmermann,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004185,,
statements,instance of,item,HmGw8E8i,,music publishing company
statements,role,item,7tdgMgre,,publisher
statements,occupation,item,me4GX7oo,,publisher
statements,nationality,item,CTNhzr7a,,Germany
statements,place of birth,item,RiB7qUPm,,Frankfurt
