category,faam_property,type,value,base_url,label
metadata,label,string,"University College, Oxford",,
metadata,label,string,"University College, Oxford",,
metadata,description,string,Constituent College of Oxford University,,
metadata,id,id,JJ4Qh6eU,,
metadata,nodegoat_id,id,16004792,,
metadata,qid,externalid,Q81087,http://wwww.wikidata.org/entity/,
metadata,aliases,string,The Master and Fellows of the College of the Great Hall of the University of Oxford,,
metadata,aliases,string,Univ,,
metadata,aliases,string,"University College, Oxford",,
statements,place,item,bSPC7zMk,,Oxford
statements,country,item,MGBpLC55,,United Kingdom
