category,faam_property,type,value,base_url,label
metadata,label,string,Church of Saint Adalbert,,
metadata,description,string,"church in New Town, Prague",,
metadata,aliases,string,,,
metadata,qid,externalid,Q1319567,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,place,item,jtSKEEJD,,
statements,place,item,aZfe8VLF,,
statements,country,item,3zhLxJ8g,,Czech Republic
