category,faam_property,type,value,base_url,label
metadata,label,string,legato,,
metadata,label,string,legato,,
metadata,description,string,indicates that musical notes are played or sung smoothly and connected,,
metadata,id,id,9dz9ydpz,,
metadata,nodegoat_id,id,15992152,,
metadata,qid,externalid,Q649116,http://wwww.wikidata.org/entity/,
metadata,aliases,string,legato,,
statements,subclass of,item,kdBmwQEE,,articulation
statements,subclass of,item,3ts8CrNB,,musical phrasing
statements,instance of,item,N2f5NSgz,,musical notation
statements,instance of,item,kjpoESBJ,,glyph
statements,musical parameter,item,k5PWRY6Q,,timbre
statements,musical parameter,item,72sFir89,,duration
statements,used by,item,GoiPpGap,,performing artist
statements,used by,item,45qo3Fj3,,music editor
statements,used by,item,2ZAuwsSp,,conductor
