category,faam_property,type,value,base_url,label
metadata,label,string,Lincolnshire,,
metadata,description,string,ceremonial county in the east of England,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q23090,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Lincolnshire,,
metadata,aliases,string,Lincs,,
metadata,aliases,string,County of Lincoln,,
metadata,aliases,string,Lincoln,,
statements,GeoNames ID,externalid,11609040,https://www.geonames.org/,
statements,country,item,MGBpLC55,,United Kingdom
