category,faam_property,type,value,base_url
metadata,label,string,Cambridgeshire,
metadata,description,string,non-metropolitan county (county council area; excludes Peterborough),
metadata,id,id,6CNXAtgr,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q21272276,http://wwww.wikidata.org/entity/
metadata,aliases,string,Cambridgeshire,
metadata,aliases,string,Cambridgeshire (non-metropolitan county),
metadata,aliases,string,Cambridgeshire (county council area),
statements,GeoNames ID,externalid,2653940,https://www.geonames.org/
