category,faam_property,type,value,base_url
metadata,label,string,Catholic bishop,
metadata,description,string,"ordained minister in the Catholic Church (for other religious denominations, use Q29182); catholic bishop",
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q611644,http://wwww.wikidata.org/entity/
metadata,aliases,string,bishop,
metadata,aliases,string,episcopacy in the Catholic Church,
