category,faam_property,type,value,base_url,label
metadata,label,string,Westminster,,
metadata,description,string,area of the City of Westminster in the London Region in England,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q189960,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Westminster,,
statements,GeoNames ID,externalid,2634341,https://www.geonames.org/,
statements,country,item,MGBpLC55,,United Kingdom
