category,faam_property,type,value,base_url,label
metadata,label,string,"Cello Sonata in A major, G.13",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005066,,
statements,IMSLP ID,externalid,"Cello Sonata in A major, G.13 (Boccherini, Luigi)",https://imslp.org/wiki/,
statements,form of creative work,item,GqVyixZo,,cello music
statements,form of creative work,item,RtkoMT89,,sonata
statements,creator,item,F3VbzW4A,,Luigi Boccherini
statements,adapted by,item,DVfZGTfW,,Friedrich Grützmacher
