category,faam_property,type,value,base_url,label
metadata,label,string,Italian Concerto,,
metadata,label,string,"Italienisches Konzert, BWV 971",,
metadata,description,string,composition for keyboard by J. S. Bach,,
metadata,nodegoat_id,id,16005755,,
metadata,aliases,string,BWV 971,,
metadata,aliases,string,Italian Concerto,,
metadata,aliases,string,"Concerto in the Italian Style, BWV 971",,
metadata,aliases,string,Italian Concerto,,
metadata,qid,externalid,Q2293299,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Italienisches Konzert, BWV 971 (Bach, Johann Sebastian)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,183832488,https://viaf.org/viaf/,
statements,form of creative work,item,KbQW9nkn,,compilation album
statements,creator,item,QhRQ5LW9,,Johann Sebastian Bach
statements,adapted by,item,EF7MQTfh,,Blanche Selva
