category,faam_property,type,value,base_url,label
metadata,label,string,Dinklage,,
metadata,description,string,municipality of Germany,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q509696,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Dinklage,,
statements,GeoNames ID,externalid,6557484,https://www.geonames.org/,
statements,country,item,oDvJJJ7G,,Germany
