category,faam_property,type,value,label
metadata,label,string,Vanne al mio bene,
metadata,description,string,,
metadata,id,id,kSDkPvzt,
metadata,nodegoat_id,id,16002532,
statements,form of creative work,item,2tRZBihu,song
statements,creator,item,8xAK9aa6,Felice Blangini
statements,adapted by,item,TYtCu3ys,Charles Auguste de Bériot
