category,faam_property,type,value,base_url
metadata,label,string,Petergof,
metadata,description,string,city in Russia,
metadata,id,id,HspDBWvS,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q178310,http://wwww.wikidata.org/entity/
metadata,aliases,string,Petergof,
metadata,aliases,string,Petrodvorets,
metadata,aliases,string,Peterhof,
statements,GeoNames ID,externalid,510291,https://www.geonames.org/
statements,GeoNames ID,externalid,510225,https://www.geonames.org/
