category,faam_property,type,value,base_url,label
metadata,label,string,Palencia,,
metadata,description,string,"municipality and capital city of the province of Palencia, Castile and León, Spain",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q8378,http://wwww.wikidata.org/entity/,
statements,country,item,f4z5bdam,,Spain
