category,faam_property,type,value,base_url,label
metadata,label,string,messa di voce,,
metadata,description,string,Singing technique,,
metadata,aliases,string,Messa di voce,,
metadata,qid,externalid,Q1537440,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15992151,,
statements,subclass of,item,6m3ZbnrF,,musical technique
statements,instance of,item,6m3ZbnrF,,musical technique
statements,instance of,item,fxtj72S3,,musical notation
statements,musical parameter,item,4asnL3fC,,loudness
statements,used by,item,oMERLdSN,,performer
statements,used by,item,AcFWzeQH,,conductor
