category,faam_property,type,value,base_url
metadata,label,string,Munich,
metadata,description,string,"capital and most populous city of Bavaria, Germany",
metadata,id,id,M2keqc3n,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q1726,http://wwww.wikidata.org/entity/
metadata,aliases,string,Munich,
metadata,aliases,string,München,
metadata,aliases,string,Munchen,
metadata,aliases,string,Muenchen,
metadata,aliases,string,Minga,
metadata,aliases,string,Monachium,
metadata,aliases,string,Münich,
metadata,aliases,string,"Munich, Germany",
statements,GeoNames ID,externalid,6559171,https://www.geonames.org/
statements,GeoNames ID,externalid,3220837,https://www.geonames.org/
