category,faam_property,type,value,base_url
metadata,label,string,character,
metadata,description,string,symbol or sign,
metadata,id,id,iuaZdbCP,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q3241972,http://wwww.wikidata.org/entity/
