category,faam_property,type,value,base_url,label
metadata,label,string,Raiding,,
metadata,description,string,"municipality in Oberpullendorf District, Burgenland, Austria",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q660821,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Raiding,,
metadata,aliases,string,Doborján,,
metadata,aliases,string,Rajnof,,
statements,GeoNames ID,externalid,7872734,https://www.geonames.org/,
statements,country,item,kyFWDzyM,,Austria
