category,faam_property,type,value,base_url,label
metadata,label,string,Niedermeyer school in Paris,,
metadata,label,string,Niedermeyer school in Paris,,
metadata,description,string,private music school at Paris,,
metadata,nodegoat_id,id,16004732,,
metadata,qid,externalid,Q3577686,http://wwww.wikidata.org/entity/,
metadata,aliases,string,École Niedermeyer de Paris,,
metadata,aliases,string,Ecole Niedermeyer,,
metadata,aliases,string,Niedermeyer school in Paris,,
statements,place,item,NTVdRo4W,,Paris
statements,country,item,Eqo9Fq2n,,France
