category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Mélancholie,,
metadata,description,string,,,
metadata,id,id,F8dDvj6U,,
metadata,nodegoat_id,id,16005508,,
metadata,FAAM manifestation ID,id,ORP-20143988p5,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3181
L'Illustration, N. 3181",,
statements,date,date,13-02-1904,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,BZa5CHMu,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|13-02-1904,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p5.gif,,../assets/images/thumbs/
