category,faam_property,type,value,base_url,label
metadata,label,string,Bergedorf,,
metadata,description,string,"quarter of Hamburg, Germany",,
metadata,aliases,string,,,
metadata,qid,externalid,Q2384,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2950653,https://www.geonames.org/,
statements,country,item,CTNhzr7a,,Germany
