category,faam_property,type,value,base_url,label
metadata,label,string,Worcestershire,,
metadata,description,string,non-metropolitan county in the West Midlands of England,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q23135,http://wwww.wikidata.org/entity/,
statements,country,item,MGBpLC55,,United Kingdom
