category,faam_property,type,value,base_url
metadata,label,string,Nantes,
metadata,description,string,"city in Loire-Atlantique, Pays de la Loire, France",
metadata,id,id,g8fQXctT,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q12191,http://wwww.wikidata.org/entity/
metadata,aliases,string,Nantes,
metadata,aliases,string,Naoned,
metadata,aliases,string,Naunnt,
statements,GeoNames ID,externalid,2990969,https://www.geonames.org/
