category,faam_property,type,value,base_url,label
metadata,label,string,Laudate coeli,,
metadata,description,string,,,
metadata,id,id,jggjHeoA,,
metadata,nodegoat_id,id,16005129,,
statements,IMSLP ID,externalid,"Laudate coeli (Benevoli, Orazio)",https://imslp.org/wiki/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,form of creative work,item,UDgA2ki8,,musical hoax
statements,form of creative work,item,DAfBPVqz,,forgery
statements,creator,item,iefXByah,,Orazio Benevoli
statements,adapted by,item,VsAY6UsF,,Stephan Lück
statements,based on,item,2QboaHA5,,Laudate coeli (Palestrina attr.)
