category,faam_property,type,value,base_url,label
metadata,label,string,"Tu es Petrus, IGP 97",,
metadata,description,string,Parody mass by Giovanni Pierluigi da Palestrina,,
metadata,aliases,string,Missa Tu es Petrus,,
metadata,aliases,string,Tu es Petrus,,
metadata,qid,externalid,Q25215432,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002105,,
statements,IMSLP ID,externalid,"Tu es Petrus, IGP 97 (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,180479077,https://viaf.org/viaf/,
statements,CPDL ID,externalid,Tu_es_Petrus_a_6_(Giovanni_Pierluigi_da_Palestrina),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,form of creative work,item,BdJHjaCE,,liturgical music
statements,creator,item,nHfR4BAi,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,VF38KfkE,,Jakob Quadflieg
statements,adapted by,item,8DHf9Yua,,Alfred Dörffel
statements,adapted by,item,Y37RQzq9,,Stephan Lück
