category,faam_property,type,value,base_url
metadata,label,string,counterfeiter,
metadata,description,string,"maker of imitation documents, money or objects with intention to deceive",
metadata,aliases,string,forger,
metadata,qid,externalid,Q3738757,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
