category,faam_property,type,value,base_url
metadata,label,string,continuous-pitch instrument,
metadata,description,string,"musical instrument capable of producing a continuum of pitches (as opposed to only discrete, pre-tuned pitches)",
metadata,aliases,string,continuous-pitch musical instrument,
metadata,aliases,string,continuously pitched instrument,
metadata,qid,externalid,Q98329515,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
