category,faam_property,type,value,base_url,label
metadata,label,string,Holborn,,
metadata,description,string,"area of central London, England",,
metadata,aliases,string,,,
metadata,qid,externalid,Q123624,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2646781,https://www.geonames.org/,
statements,country,item,KmPGztnu,,United Kingdom
