category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Air de La Création,,
metadata,description,string,,,
metadata,id,id,cxjnEzoZ,,
metadata,nodegoat_id,id,15992631,,
metadata,FAAM manifestation ID,id,KCG-000348660,,
metadata,call number,string,II-8,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,j3pK6Dqo,,
statements,date,date,08-08-1871,,
statements,date,date,08-08-1871,,
statements,handwritten annotation,item,8Ki8U5U4,,
statements,handwritten annotation,item,bsgSL8K5,,
statements,handwritten annotation,item,HXG9NWiG,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,eviEKifd,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,QHmaK88w,,
statements,instrumentation,item,gXG8bjH5,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,WsKgSBQG,,
statements,instrumentation,item,4oyT6BBG,,
statements,instrumentation,item,5cucf8tb,,
statements,musical work,item,AUKNa2Mj,,
statements,agent,statement,iyd6gRcN,fkHJwpoD||,
statements,agent,statement,3NyookEG,2ZAuwsSp|8LdweD7c|,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|08-08-1871,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|08-08-1871,
statements,role,item,fkHJwpoD,,
statements,role,item,2ZAuwsSp,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
resources,thumb,image,KCG-000348660.gif,,../assets/images/thumbs/
