category,faam_property,type,value,base_url
metadata,label,string,Nymburk,
metadata,description,string,"city in Nymburk District, Central Bohemian Region, the Czech Republic",
metadata,id,id,Pt4Jt7Nj,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q430864,http://wwww.wikidata.org/entity/
