category,faam_property,type,value,base_url
metadata,label,string,Strehla,
metadata,description,string,"place in the district of Meißen, Saxony, Germany",
metadata,id,id,gh4toWCh,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q8792,http://wwww.wikidata.org/entity/
metadata,aliases,string,Strehla,
statements,GeoNames ID,externalid,6550810,https://www.geonames.org/
