category,faam_property,type,value,base_url
metadata,label,string,melodic percussion instrument,
metadata,description,string,percussion musical instrument that produces sounds with a definite pitch,
metadata,aliases,string,tuned percussion instrument,
metadata,aliases,string,pitched percussion instrument,
metadata,qid,externalid,Q7198871,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
