category,faam_property,type,value,base_url
metadata,label,string,Cairo,
metadata,description,string,capital city of Egypt,
metadata,aliases,string,al-Qāhira,
metadata,aliases,string,Qahira,
metadata,aliases,string,"Cairo, Egypt",
metadata,aliases,string,ghahere,
metadata,qid,externalid,Q85,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,GeoNames ID,externalid,360630,https://www.geonames.org/
statements,country,externalid,Q79,
