category,faam_property,type,value,base_url
metadata,label,string,transformation,
metadata,description,string,process involving change into a qualitatively different form,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q65757353,http://wwww.wikidata.org/entity/
