category,faam_property,type,value,base_url,label
metadata,label,string,ritenuto,,
metadata,description,string,indication of tempo,,
metadata,aliases,string,rit.,,
metadata,aliases,string,ritenuto,,
metadata,qid,externalid,Q1646162,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15992216,,
statements,subclass of,item,mkCY9LDD,,tempo
statements,instance of,item,fxtj72S3,,musical notation
statements,musical parameter,item,R9hADWGS,,duration
statements,used by,item,YvQmwaaW,,composer
statements,used by,item,AcFWzeQH,,conductor
statements,used by,item,6UPEJgTQ,,editor
statements,used by,item,oMERLdSN,,performer
