category,faam_property,type,value,base_url,label
metadata,label,string,figured bass,,
metadata,description,string,"musical notation in which numerals/accidentals show chords to be played in relation to the bass note, used in Baroque music",,
metadata,aliases,string,thoroughbass,,
metadata,aliases,string,figured bass,,
metadata,qid,externalid,Q349603,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15992135,,
statements,subclass of,item,fxtj72S3,,musical notation
statements,instance of,item,fxtj72S3,,musical notation
statements,instance of,item,Mk25KX72,,music theory
statements,instance of,item,6m3ZbnrF,,musical technique
statements,musical parameter,item,2kxvrpzm,,pitch
statements,used by,item,oMERLdSN,,performer
statements,used by,item,6UPEJgTQ,,editor
statements,used by,item,9QaFAsRL,,scholar (owner)
