category,faam_property,type,value,base_url
metadata,label,string,Kingdom of Romania,
metadata,description,string,kingdom in Southeastern Europe between 1881 and 1947,
metadata,id,id,MD9XMRAJ,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q203493,http://wwww.wikidata.org/entity/
