category,faam_property,type,value,base_url,label
metadata,label,string,Ave Regina,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005201,,
statements,IMSLP ID,externalid,"Ave Regina (Lotti, Antonio)",https://imslp.org/wiki/,
statements,CPDL ID,externalid,Ave_Regina_coelorum_(Antonio_Lotti),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,form of creative work,item,7UGJWsQF,,Marian hymn
statements,creator,item,kGtx9MnB,,Antonio Lotti
statements,adapted by,item,Y37RQzq9,,Stephan Lück
