category,faam_property,type,value,base_url
metadata,label,string,Chicago,
metadata,description,string,"city and county seat of Cook County, Illinois, United States of America",
metadata,id,id,Rfbn2Z7W,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q1297,http://wwww.wikidata.org/entity/
metadata,aliases,string,Chicago,
metadata,aliases,string,"Chicago, Illinois",
metadata,aliases,string,The Windy City,
metadata,aliases,string,City by the Lake,
metadata,aliases,string,The Queen of the West,
metadata,aliases,string,Chi-Town,
metadata,aliases,string,Chitown,
metadata,aliases,string,The Second City,
metadata,aliases,string,City of Chicago,
metadata,aliases,string,City of Broad Shoulders,
metadata,aliases,string,Chi-Raq,
metadata,aliases,string,"Chicago, IL",
statements,GeoNames ID,externalid,4887398,https://www.geonames.org/
