category,faam_property,type,value,base_url
metadata,label,string,archaeological artefact,
metadata,description,string,something made or modified by humans and of archaeological interest,
metadata,aliases,string,artifact,
metadata,aliases,string,archeological artifact,
metadata,aliases,string,archeological artefact,
metadata,qid,externalid,Q220659,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
