category,faam_property,type,value,base_url,label
metadata,label,string,Tocco Caudio,,
metadata,description,string,Italian comune,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q55987,http://wwww.wikidata.org/entity/,
statements,country,item,7isyBsAv,,Italy
