category,faam_property,type,value,base_url
metadata,label,string,street,
metadata,description,string,public thoroughfare in a built environment like a village or city,
metadata,aliases,string,st.,
metadata,aliases,string,St,
metadata,aliases,string,road,
metadata,aliases,string,way,
metadata,qid,externalid,Q79007,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
