category,faam_property,type,value,base_url,label
metadata,label,string,Seville,,
metadata,description,string,"municipality of Andalusia, Spain",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q8717,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Seville,,
metadata,aliases,string,Sevilla,,
metadata,aliases,string,"Seville, Spain",,
metadata,aliases,string,Ishbiliya,,
metadata,aliases,string,Ixbiliya,,
statements,GeoNames ID,externalid,6361046,https://www.geonames.org/,
statements,country,item,f4z5bdam,,Spain
