category,faam_property,type,value,base_url,label
metadata,label,string,Orlande de Lassus,,
metadata,label,string,Orlande de Lassus,,
metadata,description,string,Franco-Flemish composer (1532–1594),,
metadata,nodegoat_id,id,15996201,,
metadata,aliases,string,Roland de Lassus,,
metadata,aliases,string,Orlando di Lasso,,
metadata,aliases,string,Roland de Lassus,,
metadata,aliases,string,Orlando di Lasso,,
metadata,aliases,string,Orlandus Lassus,,
metadata,aliases,string,Orlande de Lattre,,
metadata,aliases,string,Roland de Lattre,,
metadata,aliases,string,Orlande de Lassus,,
metadata,qid,externalid,Q154792,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,23356192,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/506,https://rism.online/,
statements,IMSLP ID,externalid,"Category:Lassus,_Orlande_de",https://imslp.org/wiki/,
statements,date of birth,date,1532,,
statements,date of death,date,1594-06-14,,
statements,instance of,item,ZwquHrbe,,human
statements,role,item,fkHJwpoD,,composer
statements,related to,item,FSduWvy5,,early music
statements,related to,item,jTMjFsDj,,Cecilian Movement
statements,occupation,item,KZLqHwSf,,composer
statements,occupation,item,fkNftdFp,,singer
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,JucNYXaN,,Habsburg Netherlands
statements,place of birth,item,4yfwRxA7,,Mons
statements,place of death,item,M2keqc3n,,Munich
statements,influenced by,item,7BZrn9Vg,,
