category,faam_property,type,value,base_url
metadata,label,string,Ornavasso,
metadata,description,string,Italian comune,
metadata,id,id,ehWbgce2,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q23665,http://wwww.wikidata.org/entity/
