category,faam_property,type,value,base_url
metadata,label,string,Orchestre de la Société des Concerts du Conservatoire,
metadata,description,string,French orchestra,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q2537853,http://wwww.wikidata.org/entity/
