category,faam_property,type,value,base_url
metadata,label,string,Frieda Davydovna Teitelbaum-Levinson,
metadata,description,string,Belarusian pianist,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q28419079,http://wwww.wikidata.org/entity/
