category,faam_property,type,value,base_url,label
metadata,label,string,University of Rostock,,
metadata,label,string,University of Rostock,,
metadata,description,string,university in Germany,,
metadata,id,id,fSv86pej,,
metadata,nodegoat_id,id,16004758,,
metadata,qid,externalid,Q159895,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Rostock University,,
metadata,aliases,string,Universität Rostock,,
metadata,aliases,string,University of Rostock,,
statements,place,item,Tz2MgsN9,,Rostock
statements,country,item,oDvJJJ7G,,Germany
