category,faam_property,type,value,base_url
metadata,label,string,Pescia,
metadata,description,string,Italian comune,
metadata,id,id,4bjm7V5L,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q102661,http://wwww.wikidata.org/entity/
metadata,aliases,string,Pescia,
statements,GeoNames ID,externalid,6539734,https://www.geonames.org/
