category,faam_property,type,value,base_url
metadata,label,string,tonmeister,
metadata,description,string,professional in the music and recording industries,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q2442108,http://wwww.wikidata.org/entity/
metadata,aliases,string,recording producer,
metadata,aliases,string,balance engineer,
