category,faam_property,type,value,base_url,label
metadata,label,string,Darmstadt,,
metadata,description,string,"city in Hesse, Germany",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q2973,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Darmstadt,,
metadata,aliases,string,"Darmstadt, Hesse",,
metadata,aliases,string,"Darmstadt, Germany",,
statements,GeoNames ID,externalid,3220962,https://www.geonames.org/,
statements,country,item,oDvJJJ7G,,Germany
