category,faam_property,type,value,base_url
metadata,label,string,Principality of Bayreuth,
metadata,description,string,principality,
metadata,aliases,string,,
metadata,qid,externalid,Q34762,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
