category,faam_property,type,value,base_url,label
metadata,label,string,Danses concertantes,,
metadata,label,string,"Danses concertantes, K063",,
metadata,description,string,,,
metadata,nodegoat_id,id,16004176,,
metadata,aliases,string,Danses concertantes,,
metadata,qid,externalid,Q1970382,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Danses concertantes, K063 (Stravinsky, Igor)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,182257598,https://viaf.org/viaf/,
statements,form of creative work,item,RHxmTGG2,,dance music
statements,form of creative work,item,4ZvdnZdj,,programme music
statements,creator,item,nKP9cAbn,,Igor Stravinsky
