category,faam_property,type,value,base_url,label
metadata,label,string,Brandus et Cie,,
metadata,label,string,Brandus et Cie,,
metadata,description,string,French music publisher,,
metadata,id,id,SX47ntGY,,
metadata,nodegoat_id,id,16004155,,
metadata,aliases,string,Brandus et Cie,,
metadata,qid,externalid,Q115589499,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,125835740,https://viaf.org/viaf/,
statements,RISM ID,externalid,institutions/30080942,https://rism.online/,
statements,IMSLP ID,externalid,Brandus,https://imslp.org/wiki/,
statements,instance of,item,2fXfbLCV,,music publishing company
statements,role,item,GBgJfRbK,,publishing company
statements,nationality,item,Eqo9Fq2n,,France
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
