category,faam_property,type,value,base_url
metadata,label,string,Mozzo,
metadata,description,string,Italian comune,
metadata,id,id,DtesDKkL,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q101264,http://wwww.wikidata.org/entity/
metadata,aliases,string,Mozzo,
statements,GeoNames ID,externalid,3172492,https://www.geonames.org/
