category,faam_property,type,value,base_url,label
metadata,label,string,12 Mélodies italiennes,,
metadata,description,string,,,
metadata,nodegoat_id,id,16002531,,
statements,IMSLP ID,externalid,"12 Mélodies italiennes (Bériot, Charles-Auguste de)",https://imslp.org/wiki/,
statements,form of creative work,item,CyNW3XCU,,potpourri
statements,creator,item,TYtCu3ys,,Charles Auguste de Bériot
statements,based on,item,bJMnRAu5,,La gelosia. Canzonetta veneziana (Non giova il sospirar)
statements,based on,item,kSDkPvzt,,Vanne al mio bene
statements,based on,item,AnyDCUEv,,Anna Bolena
statements,based on,item,FoykZk2e,,A torto ti lagni amor
statements,based on,item,8nySnVBj,,È vezzosa si la rosa
statements,based on,item,LAzvPyr2,,La verginella
statements,based on,item,XQDmvpFB,,Aureliano in Palmira
statements,based on,item,ZVMhtF7s,,Armida
statements,based on,item,gZ3KmbeG,,Stanco di pascolar
statements,based on,item,UDND8rKp,,The Magic Flute
statements,based on,item,8JnXKBPf,,Giulietta e Romeo
