category,faam_property,type,value,base_url
metadata,label,string,Pierre François Beauvallet,
metadata,description,string,French actor (1801–1873),
metadata,id,id,iQHbhxMG,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q3385066,http://wwww.wikidata.org/entity/
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/
