category,faam_property,type,value,base_url,label
metadata,label,string,Real Conservatorio Superior de Música de Granada,,
metadata,description,string,Real Conservatorio Superior de Música de Granada,,
metadata,aliases,string,Royal Higher Conservatory of Granada,,
metadata,aliases,string,Real Conservatorio Superior de Música de Granada,,
metadata,qid,externalid,Q20785329,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004771,,
statements,place,item,coBYSJoh,,
statements,country,item,FLkzgv4J,,Spain
