category,faam_property,type,value,base_url
metadata,label,string,opera composer,
metadata,description,string,composer of operas,
metadata,aliases,string,,
metadata,qid,externalid,Q21680731,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
