category,faam_property,type,value,base_url,label
metadata,label,string,Brno,,
metadata,description,string,"statutory city in South Moravian Region, the Czech Republic",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q14960,http://wwww.wikidata.org/entity/,
statements,country,item,7pXkvEco,,Czech Republic
